숙소명,고유명사
청초비치 모텔,"[""설악산"", ""동해"", ""청초 호수"", ""청초호변"", ""엑스포 탑"", ""시민공원"", ""청초호변""]"
해맞이모텔,"[""속초"", ""동명항"", ""영금정""]"
해피하우스,"[""속초시청"", ""영금정 회 센터""]"
뉴스타트설악리조트[한국관광 품질인증/Korea Quality],"[""강원도"", ""속초"", ""설악산국립공원"", ""설악산"", ""속초 해수욕장"", ""낙산사"", ""대포항"", ""동명항"", ""척산온천""]"
초원리조텔,"[""설악산국립공원"", ""설악산 탐방안내소"", ""신흥사"", ""흔들바위""]"
양구KCP호텔,"[""양구 선사박물관"", ""국토정중앙천문대""]"
바우야생화농장펜션,"[""설악산"", ""속초해수욕장"", ""속초시외버스터미널""]"
주목나무펜션,"[""양구시외버스터미널"", ""양구""]"
양구 테마,[]
양구 고향의봄펜션,"[""양구생태식물원"", ""양구 선사박물관""]"
산골나그네 펜션,"[""두타연"", ""백두산신병교육대"", ""송서울""]"
양구콩세알민박(양구콩세알펜션),"[""양구"", ""양구콩세알민박"", ""양구콩세알펜션""]"
학조리샘말펜션,[]
현대모텔,"[""양구"", ""2사단 신병교육대"", ""노도부대"", ""21사단 신병교육대"", ""백두산부대""]"
쏠비치 호텔 양양,"[""오산리 선사유적박물관"", ""일현미술관"", ""설악산 국립공원"", ""주문진 해변""]"
베니키아호텔 산과바다 양양,"[""낙산종합버스터미널"", ""낙산해수욕장"", ""낙산사"", ""휴휴암""]"
어반스테이 낙산해변,"[""양양"", ""낙산 해변"", ""의상대"", ""설악산 국립공원"", ""속초해변""]"
오색그린야드호텔,"[""설악산"", ""오색"", ""주전골입구"", ""오색약수"", ""설악산국립공원""]"
낙산비치호텔,"[""설악산 국립공원"", ""속초해변"", ""의상대"", ""낙산 해변""]"
더앤리조트,"[""양양"", ""남애 해변"", ""남애항"", ""주문진 해변""]"
센텀마크 호텔 양양,"[""양양종합버스터미널""]"
그랑베이 바이 소타 스위트,"[""양양"", ""설악산 국립공원"", ""낙산 해변"", ""속초해변"", ""의상대""]"
투와이호텔,"[""양양"", ""설악산 국립공원"", ""속초해변"", ""설악 해변"", ""낙산사""]"
일기일회,"[""Surfyy Beach"", ""하조대 해수욕장"", ""하조대 무인등대"", ""설악산 국립공원""]"
이엘 호텔,"[""양양"", ""낙산사"", ""대포항"", ""설악 해변"", ""낙산 해변""]"
호텔 웨이블런트 양양,"[""양양국제공항"", ""설악산"", ""오색약수터"", ""낙산사"", ""속초해수욕장""]"
인구스테이,"[""양양국제공항"", ""주문진 해수욕장""]"
양양비치콘도,"[""설악산 국립공원"", ""낙산 해변"", ""의상대"", ""설악 해변""]"
코랄로 바이 조선,"[""양양"", ""주문진 해변"", ""휴휴암"", ""남애 해변""]"
낙산 패밀리파크,"[""낙산해수욕장"", ""낙산사"", ""의상대"", ""오색약수터"", ""생태박물관""]"
연어의 고향 펜션,"[""강원도"", ""낙산해수욕장"", ""조산리"", ""낙산"", ""낙산사"", ""남대천"", ""설악산"", ""대포항"", ""하조대"", ""척산온천"", ""오색 약수터"", ""설악워터피아"", ""대조영 촬영장"", ""해양 박물관"", ""테디베어팜"", ""노란 잠수함"", ""서울"", ""대관령"", ""양떼목장""]"
오핑펜션,"[""양양""]"
빈티지하우스펜션,[]
초록바다펜션,"[""설악산""]"
보노펜션,"[""동호리해수욕장""]"
양양 스테이 프리덴,"[""동해"", ""설악산"", ""대청봉""]"
씨젠콘도텔,"[""낙산 해수욕장""]"
알프스비치,"[""하조대해수욕장""]"
서퍼스파라다이스 STAY,"[""인구해변"", ""서퍼스파라다이스""]"
아름다운바다콘도텔,"[""강원도"", ""양양군"", ""물치항""]"
메종드메르,"[""죽도"", ""인구"", ""광진해변""]"
수산모텔,"[""강원도"", ""양양"", ""수산항"", ""동해"", ""수산항요트마리나"", ""수산봉수대"", ""낙산사"", ""낙산해수욕장"", ""양양 고속시외버스터미널"", ""국제공항""]"
양양국제공항호텔,"[""양양국제공항"", ""양양고속시외버스터미널"", ""동해대로"", ""손양IC"", ""낙산해수욕장"", ""낙산사"", ""하조대""]"
38마린리조트,"[""강원도"", ""양양군"", ""현북면"", ""기사문 해수욕장"", ""기사문 방파제""]"
지오 파인트리,"[""강원도"", ""양양"", ""서피비치""]"
아담하우스,"[""낙산사"", ""낙산해수욕장""]"
숲속의집,"[""양양"", ""어성전 계곡"", ""하조대 해수욕장""]"
몬띠마르펜션,"[""물치"", ""정암 해수욕장"", ""양양"", ""동해바다""]"
더퍼피즈블루오션,[]
양양해피플레이스,[]
아쇼카펜션,"[""동호해변"", ""양양국제공항"", ""동해"", ""설악""]"
하조대아름들펜션,[]
설악비치펜션,"[""설악해변"", ""대청봉""]"
스테이다로,"[""강원도"", ""양양"", ""하조대 해수욕장"", ""하조대천""]"
스테이다로2,"[""강원도"", ""양양"", ""하조대 해수욕장"", ""하조대천""]"
바다둥지모텔&펜션,"[""강원도"", ""양양"", ""하조대 해수욕장"", ""하조대""]"
코게러지,"[""강원도"", ""양양"", ""기사문해변"", ""낙산사"", ""하조대"", ""남애항"", ""오색탄산온천""]"
더낙산호텔,"[""낙산 해변"", ""낙산 해수욕장"", ""낙산사"", ""낙산비치 호텔"", ""할리스 카페""]"
브리드호텔 양양,"[""한화리조트"", ""강원도"", ""양양"", ""죽도해변"", ""인구해변"", ""죽도"", ""양양 수산물유통물류센터""]"
환상의성,"[""어성전 계곡"", ""남대천""]"
송이모텔,"[""양양"", ""낙산해수욕장""]"
모비딕 모텔,"[""양양고인돌캠프장"", ""어성전숲속수련장""]"
동강시스타,"[""영월스포츠파크 실내체육관"", ""Saekyung University"", ""Cheongnyeongpo"", ""조선민화박물관"", ""Jecheon Seongseo Chimrye Church"", ""Jecheon City Library"", ""Daedosa"", ""원주공항""]"
강가에 하얀집 펜션,"[""영월"", ""영월 IC"", ""청령포"", ""하이원스키장"", ""정선"", ""태백선""]"
예솔누리,"[""영월군"", ""원주시"", ""신림면"", ""남원주"", ""치악산"", ""서울"", ""대구"", ""안동"", ""중앙고속도로"", ""구룡산"", ""주천강"", ""서마니강"", ""두산 약수터"", ""뱀골계곡"", ""감악산""]"
동강빌리지,"[""동강"", ""어라연"", ""삼옥리"", ""둥글바위""]"
휴펜션,"[""강원도"", ""영월군"", ""무릉도원면"", ""법흥계곡""]"
청호정펜션,"[""서강"", ""영월"", ""선돌""]"
조견당,"[""강원도"", ""영월""]"
비브릿지,"[""강원도"", ""영월군"", ""김삿갓면""]"
산골흙집,"[""강원도"", ""영월"", ""삼방산""]"
사람과자연펜션,[]
하늘샘펜션,"[""서울"", ""강원도"", ""영월"", ""동강"", ""둥굴바위"", ""봉래산"", ""별마루 천문대"", ""영월군"", ""단종유배지"", ""청령포"", ""장릉"", ""고씨동굴"", ""법흥사"", ""요선정"", ""사자산"", ""책박물관"", ""곤충 박물관""]"
해질녘강물소리,[]
산수애,"[""강원도"", ""영월"", ""서울"", ""부산""]"
엘솔펜션,"[""평창강""]"
동방모텔,"[""영월"", ""칠용동골"", ""단종비"", ""선달산"", ""선달산 계곡"", ""백두대간"", ""자규루"", ""관풍헌"", ""하송리 은행나무"", ""금강공원 에코스튜디오""]"
드림힐펜션,"[""영월군"", ""김삿갓면"", ""동강"", ""영월 국제현대미술관"", ""왕검성""]"
한우리펜션,[]
엄둔가자화이트펜션,"[""강원도"", ""영월"", ""치악산"", ""엄둔계곡""]"
베니키아문막호텔,"[""센츄리21골프장"", ""오크밸리골프장"", ""간현국민관광지"", ""치악산국립공원"", ""박경리문화공원"", ""거든사지"", ""법천사지""]"
호텔비즈인,"[""박경리 문학공원"", ""원주역사박물관"", ""간현유원지"", ""치악산 국립공원""]"
시티호텔,"[""원주역사박물관"", ""박경리 문학공원"", ""남부탁구장"", ""원주중앙시장""]"
호텔 덕영,[]
호텔인터불고 원주,"[""강원특별자치도"", ""원주시"", ""혁신도시"", ""치악산""]"
오크밸리,[]
베니키아 호텔 비즈인,"[""치악산"", ""무실동"", ""남원주 IC"", ""원주시청""]"
별무인호텔,[]
클라우드펜션민박,[]
또아리하우스,[]
오키드호텔,"[""강원도"", ""원주시"", ""단계동"", ""원주 고속버스터미널""]"
오크카운티펜션,"[""원주 오크밸리리조트"", ""오크밸리 스키장"", ""강원도""]"
유알풀빌라펜션,[]
솔치송어파티펜션,[]
하이봉자,"[""강원도"", ""원주""]"
비안단테펜션 원주점,[]
보스코아호텔,"[""치악산"", ""소금산출렁다리"", ""뮤지엄 산"", ""원주 레이바이크""]"
오크밸리 골프빌리지사우스콘도,"[""강원도"", ""원주시"", ""지정면"", ""오크밸리"", ""오크밸리 성당"", ""오크밸리 교회"", ""천문공원""]"
호암산장,"[""영동 고속도로"", ""문막 IC"", ""남한강"", ""섬강""]"
원모텔,"[""강원도"", ""원주시"", ""원주천""]"
스피디움호텔,"[""설악산 국립공원"", ""원대리 자작나무 숲"", ""소양호""]"
꿈동산펜션,"[""한석산"", ""설악산"", ""동해""]"
아웃도어패밀리,"[""인제읍"", ""내린천"", ""내린천 계곡""]"
맑은물소리 펜션,"[""인제"", ""내린천"", ""한계령"", ""방태산휴양림"", ""오색온천""]"
강변에서 황토콘도,"[""인제군"", ""내린천"", ""자작나무 숲""]"
설산펜션,"[""용대리"", ""향로봉"", ""칠절봉"", ""신성봉"", ""미시령터널"", ""속초시내"", ""설악"", ""백담사"", ""만해마을"", ""백담계곡"", ""용대자연휴양림""]"
방태산황토펜션,"[""방태산자연휴양림"", ""내린천래프팅"", ""아침가리트레킹"", ""방동약수터"", ""곰배령""]"
들꽃나라펜션,"[""인제"", ""내린천"", ""방태산"", ""방태산 자연휴양림"", ""방동약수"", ""오천지""]"
갤러리&펜션 풍경소리,"[""태백산맥"", ""설악산"", ""점봉산"", ""곰매령"", ""곰배령"", ""단목령""]"
솔방울펜션,"[""백담계곡"", ""용대삼거리 버스터미널""]"
가리벨리 관광펜션(가리벨리관광펜션휴양타운),"[""설악산국립공원"", ""내린척"", ""원대리 자작나무 숲"", ""인제오토테마파크"", ""필례약수"", ""인제스피디움"", ""한계령"", ""오색약수"", ""양양"", ""속초"", ""백담사""]"
인제호텔(INJE HOTEL),"[""인제시외버스터미널"", ""인제산촌미속박물관"", ""인제하늘내린센터""]"
라이프위드도그,"[""인제군"", ""자작나무 숲"", ""서울""]"
보리네민박,"[""자작나무숲"", ""내린천레프팅"", ""인제스피디움""]"
맑은물리조트,[]
동국대학교 만해마을,"[""강원도"", ""인제군"", ""내설악"", ""동해안"", ""만해문학박물관"", ""님의침묵광장"", ""문인의집"", ""만해학교"", ""서원보전""]"
호텔 스카이락,"[""강원도"", ""인제읍"", ""시외버스터미널""]"
플로팅웨일 설악도적폭포스테이,"[""속초 I.C"", ""미시령"", ""설악산 국립공원""]"
산악코스텔,[]
진동너와촌 해마루펜션,"[""진동호"", ""백두대간"", ""곰배령"", ""점봉산"", ""조침령"", ""북암령"", ""단목령"", ""조침령터널"", ""동해안"", ""양양"", ""속초"", ""진동계곡""]"
진동리의아침,"[""강원도"", ""인제군"", ""진동리"", ""추대계곡"", ""진동계곡"", ""가마소"", ""곰배령""]"
인제관광농원,[]
숲속힐링이야기,"[""인제"", ""12사단"", ""북천 계곡"", ""원통"", ""설악산"", ""백담사"", ""용대리마을"", ""속초"", ""인제 내설악미술관"", ""소양강 하안단구"", ""설악산 국립공원"", ""인제 냇강마을""]"
펜션포유,"[""인제"", ""내린천""]"
하이원 그랜드 호텔카지노,"[""고한·사북 공용 버스터미널"", ""사북역"", ""강원랜드 카지노"", ""하이원 워터월드""]"
하이원 팰리스호텔,"[""정선군"", ""고한읍""]"
퍼시먼 관광호텔,"[""강원랜드 카지노"", ""하이원리조트"", ""민둥산"", ""하이원 스키""]"
골든메이플관광호텔,"[""설악산"", ""속초해수욕장"", ""속초시외버스터미널""]"
엘스관광호텔,"[""설악산"", ""속초해수욕장"", ""속초시외버스터미널""]"
하이원리조트,"[""정선"", ""고한·사북 공용 버스터미널"", ""사북역"", ""강원랜드 카지노"", ""하이원 워터월드""]"
메이힐스리조트,"[""강원랜드 카지노"", ""하이원 골프장"", ""하이원 스키"", ""하이원 컨트리클럽"", ""만항재 고개""]"
하이캐슬리조트,"[""강원랜드 카지노"", ""하이원리조트"", ""하이원 스키"", ""하이원 컨트리클럽""]"
파크로쉬 리조트,"[""정선레일바이크"", ""오대산 월정사"", ""용평리조트"", ""강릉역"", ""양양국제공항""]"
강이흐르는마을 펜션,"[""강원도"", ""정선군"", ""동강"", ""조양강"", ""화암동굴"", ""정선오일장""]"
아미띠에펜션,"[""강원랜드""]"
스타호텔,"[""강원랜드""]"
흙과소나무,[]
정선황토펜션,"[""병방산군립공원"", ""동강""]"
코코펜션(구 백가지 나무이야기),[]
갤럭시 모텔,"[""화암 동굴"", ""정선 5일장"", ""정선 카지노"", ""정선 스키장""]"
상유재,"[""정선"", ""강원특별자치도"", ""정선아리랑시장""]"
강과 소나무,"[""강원도"", ""정선군""]"
모래불 펜션(모래불 스테이),"[""정선아리랑"", ""정선 레일바이크"", ""정선레일바이크"", ""정선5일장""]"
백두대간 약초나라,[]
마을호텔18번가,"[""고한읍"", ""고한리""]"
그랜드 인투라온호텔 정선,"[""하이원 스키장"", ""정선 레일바이크""]"
프로방스 펜션,[]
메이플펜션,[]
하이하늘펜션,[]
락있수다펜션,[]
또바기콘도펜션,[]
가리왕산이야기 펜션,"[""가리왕산"", ""가리왕산 자연휴양림""]"
도원펜션,"[""가리왕산"", ""어도원 계곡""]"
은하수와여울 펜션,"[""정선군"", ""조양강"", ""아우라지"", ""구절리"", ""상정바위""]"
하이랜드호텔,"[""강원도"", ""정선"", ""하이원리조트"", ""고한"", ""강원랜드"", ""하이원골프장"", ""정암사"", ""삼탄아트마인"", ""만항재""]"
해피스테이션 기차펜션,"[""정선"", ""구절리역"", ""송천강변"", ""구절리""]"
달빛마을,[]
물소리바람소리펜션,"[""강원도"", ""정선"", ""백석폭포"", ""숙암계곡""]"
한탄리버스파호텔,"[""고석정 국립관광지"", ""철의 삼각지"", ""직탕폭포"", ""삼부연 폭포""]"
그린모텔,"[""철원군"", ""동송읍"", ""고석정"", ""한탄강"", ""철의 삼각전적지 관리사무소""]"
하늘마루 펜션,"[""고석정"", ""한탄강"", ""샘통 철새 도래지"", ""노동당사"", ""백마고지"", ""월정리 역"", ""제2땅굴""]"
고다리조트,"[""강원도"", ""철원읍"", ""갈마읍"", ""한탄강""]"
별비내리는마을펜션,[]
케렌시아펜션,"[""한탄강"", ""고석정""]"
바위샘펜션,"[""부부바위"", ""아들바위"", ""거북바위""]"
마이그린 펜션,"[""한탄강"", ""철원""]"
새바라기 펜션,"[""철원 번지점프장"", ""한탄강""]"
별이든 샘 펜션,"[""설악산"", ""속초해수욕장"", ""속초시외버스터미널""]"
노스텔지아 펜션,[]
별헤는밤,"[""금학산"", ""담터 계곡"", ""담터 오토캠프장""]"
오벨리스크,[]
한탄강 디퍼펜션,"[""한탄강"", ""직탕폭포""]"
마운틴밸리 펜션,"[""한탄강계곡""]"
늘푸른 펜션,"[""고석정"", ""한탄강"", ""고석정랜드"", ""전적관""]"
꿈의궁전모텔,"[""강원도"", ""철원군"", ""북주산 자연휴양림"", ""철원 DMZ"", ""삼부연폭포"", ""심원사"", ""한탄강 주상절리""]"
대명관광호텔,"[""강원도"", ""철원군"", ""서면"", ""복주산 자연휴양림"", ""승리 전망대"", ""철원 시외버스터미널"", ""쉬리마을"", ""한탄강"", ""순담계곡""]"
드림파크모텔,"[""고석정 관광단지"", ""제2땅굴"", ""철의삼각지"", ""월정역"", ""노동당 청사"", ""고석정랜드""]"
춘천베어스관광호텔,"[""KT&G 상상마당 춘천 아트 센터"", ""춘천 문화예술회관"", ""남이섬"", ""엘리시안 강촌 스키 리조트""]"
레고랜드호텔,"[""춘천역"", ""하중도 생태공원"", ""공지천 유원지""]"
에스파스호스텔,"[""춘천"", ""축제극장 몸짓"", ""춘천종합운동장"", ""남이섬"", ""엘리시안 강촌 스키 리조트""]"
도도스테이,"[""춘천 명동거리"", ""육림고개"", ""남이섬"", ""엘리시안 강촌 스키 리조트""]"
호텔 인트로,[]
강촌 느티나무마을펜션,"[""강촌"", ""북한강"", ""강촌 전철역"", ""강촌랜드"", ""강촌유원지""]"
춘천세종호텔,"[""춘천시"", ""봉의동"", ""춘천역"", ""춘천버스터미널"", ""봉의산""]"
강촌w펜션,"[""강촌"", ""강촌역""]"
강촌잠빌펜션,[]
수한예,"[""춘천""]"
해피리버펜션,"[""강원도"", ""춘천""]"
수하늘펜션,[]
호텔정관루별관(콘도별장),"[""강원특별자치도"", ""춘천"", ""남이섬""]"
SH게스트하우스,"[""강원도"", ""춘천"", ""명동"", ""육림고개""]"
로하스테이,"[""삼악산""]"
한율재,"[""경복궁"", ""북촌 한옥마을"", ""인사동"", ""청와대"", ""삼청동"", ""서울""]"
케이티엔지(KT&G) 상상마당춘천스테이,"[""의암호"", ""공지천 유원지"", ""춘천중도물레길""]"
더잭슨나인스호텔,"[""강원도"", ""춘천"", ""공지천"", ""의암호""]"
춘천일기스테이,"[""강원도"", ""춘천"", ""홍천"", ""화천""]"
호텔공지천,"[""강원도"", ""춘천시"", ""의암호"", ""공지천"", ""북한강"", ""공지천유원지"", ""하중도"", ""춘천수변공원"", ""MBC 춘천문화방송국"", ""공지천 조각공원""]"
남이섬설리조트,"[""강원도"", ""철원읍"", ""갈마읍"", ""한탄강""]"
봄스테이,"[""강원도"", ""춘천시"", ""효자동""]"
쏠리오,[]
하늘풍경펜션,"[""강촌""]"
리버웍펜션,"[""북한강""]"
아름다운집,"[""북한강"", ""삼악산"", ""강촌 유원지"", ""구곡폭포"", ""강촌 리조트"", ""남이섬 유원지""]"
비안단테 펜션,"[""춘천역""]"
헤이춘천,"[""공지천""]"
1962호텔,"[""강원도"", ""춘천"", ""남춘천역"", ""레고랜드""]"
